nohup: ignoring input
t=2026-04-20T03:32:37+0000 lvl=info msg="no configuration paths supplied"
t=2026-04-20T03:32:37+0000 lvl=info msg="using configuration at default config path" path=/home/azureuser/.config/ngrok/ngrok.yml
t=2026-04-20T03:32:37+0000 lvl=info msg="open config file" path=/home/azureuser/.config/ngrok/ngrok.yml err=nil
t=2026-04-20T03:32:37+0000 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-04-20T03:32:37+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-04-20T03:36:00+0000 lvl=info msg="join connections" obj=join id=e4825cd005d4 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:36:15+0000 lvl=info msg="join connections" obj=join id=4948466d493e l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:36:30+0000 lvl=info msg="join connections" obj=join id=bb66f5ab730a l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:36:45+0000 lvl=info msg="join connections" obj=join id=d82fd543bb0b l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:37:00+0000 lvl=info msg="join connections" obj=join id=06e9d421b3ae l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:37:15+0000 lvl=info msg="join connections" obj=join id=7b9a586935bc l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:37:27+0000 lvl=info msg="join connections" obj=join id=6438544d5b40 l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:37550
t=2026-04-20T03:37:30+0000 lvl=info msg="join connections" obj=join id=0091689b0a75 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:37:42+0000 lvl=info msg="join connections" obj=join id=0084efa954b6 l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:37550
t=2026-04-20T03:37:45+0000 lvl=info msg="join connections" obj=join id=f11e0af897dc l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:38:01+0000 lvl=info msg="join connections" obj=join id=170ba9201e2f l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:38:16+0000 lvl=info msg="join connections" obj=join id=ee26697f29f2 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:38:31+0000 lvl=info msg="join connections" obj=join id=2f97cd9e1333 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:38:46+0000 lvl=info msg="join connections" obj=join id=c48dd584e75a l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:39:01+0000 lvl=info msg="join connections" obj=join id=f0dab96afa37 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:39:16+0000 lvl=info msg="join connections" obj=join id=7d59955008f1 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:39:31+0000 lvl=info msg="join connections" obj=join id=de3725277f92 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:39:37+0000 lvl=info msg="join connections" obj=join id=4e35941e8479 l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:57742
t=2026-04-20T03:39:46+0000 lvl=info msg="join connections" obj=join id=24bc78cac36d l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:40:01+0000 lvl=info msg="join connections" obj=join id=e7506b8599c8 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:40:16+0000 lvl=info msg="join connections" obj=join id=94342ea27d96 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:40:31+0000 lvl=info msg="join connections" obj=join id=9d5726689913 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:40:46+0000 lvl=info msg="join connections" obj=join id=2f19bd977dfb l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:41:01+0000 lvl=info msg="join connections" obj=join id=b07fca7eaaec l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:41:17+0000 lvl=info msg="join connections" obj=join id=cfacfb240b93 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:41:32+0000 lvl=info msg="join connections" obj=join id=b21d51ab6487 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:41:38+0000 lvl=info msg="join connections" obj=join id=39c5a5a6571c l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:56792
t=2026-04-20T03:41:47+0000 lvl=info msg="join connections" obj=join id=32d560a18263 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:41:59+0000 lvl=info msg="join connections" obj=join id=27a4fc95b177 l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:40588
t=2026-04-20T03:42:02+0000 lvl=info msg="join connections" obj=join id=d8b51ae9a7c0 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:42:14+0000 lvl=info msg="join connections" obj=join id=9f39855b3544 l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:40588
t=2026-04-20T03:42:17+0000 lvl=info msg="join connections" obj=join id=fae84cf84b78 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:42:32+0000 lvl=info msg="join connections" obj=join id=bafd63c3d54b l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:42:47+0000 lvl=info msg="join connections" obj=join id=10f834bc86e8 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:43:02+0000 lvl=info msg="join connections" obj=join id=8e386fddc865 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:43:17+0000 lvl=info msg="join connections" obj=join id=e0430c0249ac l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:43:32+0000 lvl=info msg="join connections" obj=join id=d29c39a35efe l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:43:47+0000 lvl=info msg="join connections" obj=join id=a8da5b8c0722 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:44:02+0000 lvl=info msg="join connections" obj=join id=17ec6a01adb1 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:44:10+0000 lvl=info msg="join connections" obj=join id=d9b92b4d6272 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:44:23+0000 lvl=info msg="join connections" obj=join id=ad0ffbf3e1aa l=127.0.0.1:8787 r=[2401:4900:8f55:f750:4f52:3108:e72f:23da]:54002
t=2026-04-20T03:44:25+0000 lvl=info msg="join connections" obj=join id=bbdc0cdddfeb l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:44:31+0000 lvl=info msg="join connections" obj=join id=af2b581b5ffb l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:38512
t=2026-04-20T03:44:40+0000 lvl=info msg="join connections" obj=join id=38f81a8fb879 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:44:46+0000 lvl=info msg="join connections" obj=join id=167f10319378 l=127.0.0.1:8787 r=[2409:40d0:1032:4a37:55c:fc07:a929:ee4e]:38512
t=2026-04-20T03:44:55+0000 lvl=info msg="join connections" obj=join id=b91b10a92630 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:45:03+0000 lvl=info msg="join connections" obj=join id=5360f5331683 l=127.0.0.1:8787 r=[2401:4900:8f55:f750:4f52:3108:e72f:23da]:54002
t=2026-04-20T03:45:10+0000 lvl=info msg="join connections" obj=join id=d0364e1b1f96 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:45:25+0000 lvl=info msg="join connections" obj=join id=1cfae01a23bc l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:45:40+0000 lvl=info msg="join connections" obj=join id=be24c6c0edb3 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:45:55+0000 lvl=info msg="join connections" obj=join id=07d68aff8065 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:46:10+0000 lvl=info msg="join connections" obj=join id=bada4bd87303 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:46:25+0000 lvl=info msg="join connections" obj=join id=e6fee941f110 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:46:40+0000 lvl=info msg="join connections" obj=join id=27992d539a7d l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:46:55+0000 lvl=info msg="join connections" obj=join id=729c5cfa12d3 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:47:10+0000 lvl=info msg="join connections" obj=join id=0d177f325ae8 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:47:26+0000 lvl=info msg="join connections" obj=join id=fa88690756ba l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:47:41+0000 lvl=info msg="join connections" obj=join id=2dce0cc489d8 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:47:56+0000 lvl=info msg="join connections" obj=join id=3ddefb181ca9 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:48:15+0000 lvl=info msg="join connections" obj=join id=68cc3f8990da l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:48:30+0000 lvl=info msg="join connections" obj=join id=4cc3dfc93489 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:48:45+0000 lvl=info msg="join connections" obj=join id=ac4230f2c8be l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:49:00+0000 lvl=info msg="join connections" obj=join id=f60c051ed050 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:49:15+0000 lvl=info msg="join connections" obj=join id=bbb59c1cccbf l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:49:30+0000 lvl=info msg="join connections" obj=join id=b952815b5443 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:49:45+0000 lvl=info msg="join connections" obj=join id=b4074c4f0cc6 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:50:01+0000 lvl=info msg="join connections" obj=join id=c7d32e08e271 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:50:16+0000 lvl=info msg="join connections" obj=join id=da35bd6f1093 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:50:31+0000 lvl=info msg="join connections" obj=join id=3ab4c23c5325 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:50:46+0000 lvl=info msg="join connections" obj=join id=099b66b034ee l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:51:01+0000 lvl=info msg="join connections" obj=join id=80268d1ca65a l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:53:43+0000 lvl=info msg="join connections" obj=join id=918c10e27a9b l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:62641
t=2026-04-20T03:53:59+0000 lvl=info msg="join connections" obj=join id=7977cff32af8 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:62641
t=2026-04-20T03:54:14+0000 lvl=info msg="join connections" obj=join id=c30ee1f89eda l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:62641
t=2026-04-20T03:54:29+0000 lvl=info msg="join connections" obj=join id=c40f4c212eff l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:62641
t=2026-04-20T03:54:47+0000 lvl=info msg="join connections" obj=join id=09035e98540a l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:62641
t=2026-04-20T03:55:02+0000 lvl=info msg="join connections" obj=join id=11360bb33177 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:62641
t=2026-04-20T03:55:17+0000 lvl=info msg="join connections" obj=join id=fbe865065645 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:55:32+0000 lvl=info msg="join connections" obj=join id=3e9628b29a3e l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:55:47+0000 lvl=info msg="join connections" obj=join id=19148f52dc31 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:56:03+0000 lvl=info msg="join connections" obj=join id=918714ff0a44 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:56:18+0000 lvl=info msg="join connections" obj=join id=b195e571371c l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:56:33+0000 lvl=info msg="join connections" obj=join id=fc5bd2227f7f l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:56:48+0000 lvl=info msg="join connections" obj=join id=6fe83cbc3db3 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:57:03+0000 lvl=info msg="join connections" obj=join id=8b7af6b455a4 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:57:11+0000 lvl=info msg="join connections" obj=join id=f0f6419f9283 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:57:26+0000 lvl=info msg="join connections" obj=join id=8dff9cd6d437 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:57:41+0000 lvl=info msg="join connections" obj=join id=e7a44fdb1018 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:57:56+0000 lvl=info msg="join connections" obj=join id=ff84068ae9f0 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:58:11+0000 lvl=info msg="join connections" obj=join id=96612f6d52fc l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:58:26+0000 lvl=info msg="join connections" obj=join id=6733a70712b3 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:58:41+0000 lvl=info msg="join connections" obj=join id=1d2e92a38f67 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:58:56+0000 lvl=info msg="join connections" obj=join id=8d4544b62188 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:59:11+0000 lvl=info msg="join connections" obj=join id=e47d1acafdf7 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:59:26+0000 lvl=info msg="join connections" obj=join id=b1d92288e9a0 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:59:41+0000 lvl=info msg="join connections" obj=join id=aff917b78b0e l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T03:59:56+0000 lvl=info msg="join connections" obj=join id=9ec2a7884af3 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:00:12+0000 lvl=info msg="join connections" obj=join id=a71c79f9d0b2 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:00:23+0000 lvl=info msg="join connections" obj=join id=3d87dff2f917 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:00:38+0000 lvl=info msg="join connections" obj=join id=71992b679361 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:00:53+0000 lvl=info msg="join connections" obj=join id=59e9bf524b10 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:01:08+0000 lvl=info msg="join connections" obj=join id=732f23e1eded l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:01:23+0000 lvl=info msg="join connections" obj=join id=2b41b85eb46c l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:01:38+0000 lvl=info msg="join connections" obj=join id=771b043a3fda l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:01:53+0000 lvl=info msg="join connections" obj=join id=6f6909faebad l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:02:08+0000 lvl=info msg="join connections" obj=join id=5282e42636e9 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:02:23+0000 lvl=info msg="join connections" obj=join id=6efad71da31a l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:02:38+0000 lvl=info msg="join connections" obj=join id=097887dac7fd l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:02:53+0000 lvl=info msg="join connections" obj=join id=5e5a52c447e8 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:03:08+0000 lvl=info msg="join connections" obj=join id=923adca27f5c l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:03:23+0000 lvl=info msg="join connections" obj=join id=f151f86d92ce l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:03:39+0000 lvl=info msg="join connections" obj=join id=6c4316b78e7e l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:03:54+0000 lvl=info msg="join connections" obj=join id=f947ae40c98f l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:04:09+0000 lvl=info msg="join connections" obj=join id=36e219f4baaf l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:04:24+0000 lvl=info msg="join connections" obj=join id=6504393e62b9 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:04:39+0000 lvl=info msg="join connections" obj=join id=69b4249ce013 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:04:54+0000 lvl=info msg="join connections" obj=join id=bc51dddc906d l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:05:09+0000 lvl=info msg="join connections" obj=join id=b7e7918e4117 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:05:24+0000 lvl=info msg="join connections" obj=join id=1eeaf33d5f76 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:05:39+0000 lvl=info msg="join connections" obj=join id=b1b124df367c l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:05:54+0000 lvl=info msg="join connections" obj=join id=6e5bd6f12540 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:06:09+0000 lvl=info msg="join connections" obj=join id=f7b0cb9fa850 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:895a:8f87:75cb:f9dc]:60483
t=2026-04-20T04:07:13+0000 lvl=info msg="join connections" obj=join id=a0be4f28d1a6 l=127.0.0.1:8787 r=171.76.82.47:5127
t=2026-04-20T04:07:29+0000 lvl=info msg="join connections" obj=join id=68ba2a6374e3 l=127.0.0.1:8787 r=171.76.82.47:5127
t=2026-04-20T04:07:44+0000 lvl=info msg="join connections" obj=join id=d9b9ecade8c2 l=127.0.0.1:8787 r=171.76.82.47:5127
